"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"382",401,"2015-04-19 17:21:08","2015-04-19 17:17:59","2015-04-19 17:21:08","Mężczyzna",22,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",2
"383",402,"2015-04-19 17:23:07","2015-04-19 17:19:19","2015-04-19 17:23:07","Kobieta",1979,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"384",403,"2015-04-19 17:21:03","2015-04-19 17:19:23","2015-04-19 17:21:03","Kobieta",1986,"Średnie","","Nie","Chciał","Harm","Tak",1
"385",404,"2015-04-19 17:23:41","2015-04-19 17:20:04","2015-04-19 17:23:41","Kobieta",1993,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"386",405,"2015-04-19 17:27:45","2015-04-19 17:26:29","2015-04-19 17:27:45","Kobieta",1972,"Doktorat","","Nie","Z rozmysłem","Harm","Tak",1
"387",406,"2015-04-19 17:31:34","2015-04-19 17:30:34","2015-04-19 17:31:34","Mężczyzna",1998,"Podstawowe","","Nie","Brak przysłówka","Help","Nie",4
"388",407,"2015-04-19 17:32:39","2015-04-19 17:30:54","2015-04-19 17:32:39","Kobieta",1973,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"389",408,"2015-04-19 17:32:53","2015-04-19 17:31:02","2015-04-19 17:32:53","Mężczyzna",1971,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"390",409,"2015-04-19 17:35:56","2015-04-19 17:34:23","2015-04-19 17:35:56","Kobieta",1993,"Średnie","","Nie","Specjalnie","Harm","Nie",1
"391",410,"2015-04-19 17:36:19","2015-04-19 17:35:21","2015-04-19 17:36:19","Kobieta",1992,"Wyższe","","Nie","Celowo","Harm","Tak",1
"392",411,"2015-04-19 17:39:08","2015-04-19 17:38:01","2015-04-19 17:39:08","Kobieta",1973,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"393",412,"2015-04-19 17:45:53","2015-04-19 17:44:38","2015-04-19 17:45:53","Mężczyzna",1984,"Wyższe","","Nie","Celowo","Help","Nie",1
"394",413,"2015-04-19 17:54:33","2015-04-19 17:45:50","2015-04-19 17:54:33","Kobieta",1970,"Wyższe","","Nie","Świadomie","Help","Nie",4
"395",414,"2015-04-19 17:48:40","2015-04-19 17:46:28","2015-04-19 17:48:40","Mężczyzna",1990,"Średnie","","Nie","Umyślnie","Help","Nie",1
"396",415,"2015-04-19 17:52:27","2015-04-19 17:51:13","2015-04-19 17:52:27","Kobieta",1957,"Wyższe","","Tak","Chciał","Harm","Tak",1
"397",416,"2015-04-19 17:53:30","2015-04-19 17:51:49","2015-04-19 17:53:30","Kobieta",1992,"Średnie","","Nie","Zamierzał","Help","Nie",2
"398",417,"2015-04-19 17:55:32","2015-04-19 17:54:18","2015-04-19 17:55:32","Mężczyzna",1993,"Wyższe","","Tak","Chciał","Harm","Nie",1
"399",418,"","2015-04-19 17:55:02","2015-04-19 17:55:02","",NA,"","","",NA,NA,"0",0
"400",419,"2015-04-19 17:56:49","2015-04-19 17:55:46","2015-04-19 17:56:49","Kobieta",1971,"Wyższe","","Nie","Z rozmysłem","Help","Nie",3
"401",420,"2015-04-19 17:59:26","2015-04-19 17:57:49","2015-04-19 17:59:26","Mężczyzna",1998,"Podstawowe","","Nie","Wiedział & Agentywna","Help","Tak",5
"402",421,"2015-04-19 18:02:38","2015-04-19 18:01:29","2015-04-19 18:02:38","Mężczyzna",1995,"Średnie","","Nie","Świadomie","Help","Tak",2
"403",422,"2015-04-19 18:04:32","2015-04-19 18:02:38","2015-04-19 18:04:32","Mężczyzna",1993,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"404",423,"2015-04-19 18:19:39","2015-04-19 18:03:38","2015-04-19 18:19:39","Mężczyzna",1995,"Średnie","","Nie","Celowo","Help","Nie",3
"405",424,"","2015-04-19 18:04:11","2015-04-19 18:04:11","",NA,"","","",NA,NA,"0",0
"406",425,"2015-04-19 18:05:51","2015-04-19 18:04:15","2015-04-19 18:05:51","Kobieta",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",5
"407",426,"2015-04-19 18:06:02","2015-04-19 18:04:30","2015-04-19 18:06:02","Kobieta",1991,"Wyższe","","Nie","Z rozmysłem","Help","Tak",1
"408",427,"2015-04-19 18:26:50","2015-04-19 18:04:59","2015-04-19 18:26:50","Kobieta",1995,"Średnie","","Nie","Chciał","Help","Nie",3
"409",428,"2015-04-19 18:06:39","2015-04-19 18:05:22","2015-04-19 18:06:39","Mężczyzna",1992,"Wyższe","","Nie","Chciał","Harm","Nie",1
"410",429,"2015-04-19 18:08:11","2015-04-19 18:06:21","2015-04-19 18:08:11","Mężczyzna",1992,"Średnie","","Nie","Umyślnie","Help","Nie",3
"411",430,"2015-04-19 18:09:46","2015-04-19 18:08:12","2015-04-19 18:09:46","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"412",431,"","2015-04-19 18:11:39","2015-04-19 18:13:26","",NA,"","","","Umyślnie","Help","0",0
"413",432,"2015-04-19 18:13:52","2015-04-19 18:12:48","2015-04-19 18:13:52","Kobieta",1993,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"414",433,"2015-04-19 18:13:57","2015-04-19 18:12:51","2015-04-19 18:13:57","Kobieta",1992,"Średnie","","Tak","Z rozmysłem","Help","Nie",4
"415",434,"2015-04-19 18:15:09","2015-04-19 18:13:17","2015-04-19 18:15:09","Kobieta",1985,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"416",435,"2015-04-19 18:23:35","2015-04-19 18:13:29","2015-04-19 18:23:35","Mężczyzna",1987,"Wyższe","","Tak","Celowo","Harm","Tak",1
"417",436,"2015-04-19 18:17:03","2015-04-19 18:15:29","2015-04-19 18:17:03","Mężczyzna",1988,"Wyższe","","Tak","Specjalnie","Harm","Tak",1
"418",437,"2015-04-19 18:18:44","2015-04-19 18:17:00","2015-04-19 18:18:44","Kobieta",1989,"Wyższe","","Nie","Świadomie","Help","Tak",5
"419",438,"2015-04-19 18:21:39","2015-04-19 18:17:48","2015-04-19 18:21:39","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"420",439,"2015-04-19 18:21:25","2015-04-19 18:18:47","2015-04-19 18:21:25","Kobieta",1984,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"421",440,"2015-04-19 18:21:45","2015-04-19 18:20:11","2015-04-19 18:21:45","Kobieta",1993,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"422",441,"2015-04-19 18:23:19","2015-04-19 18:21:33","2015-04-19 18:23:19","Kobieta",1994,"Średnie","","Nie","Świadomie","Help","Tak",1
"423",442,"2015-04-19 18:23:56","2015-04-19 18:22:43","2015-04-19 18:23:56","Kobieta",1991,"Wyższe","","Tak","Z rozmysłem","Harm","Nie",2
"424",443,"2015-04-19 18:31:24","2015-04-19 18:29:49","2015-04-19 18:31:24","Mężczyzna",1987,"Wyższe","","Tak","Chciał","Help","Nie",5
"425",444,"2015-04-19 18:33:30","2015-04-19 18:32:18","2015-04-19 18:33:30","Kobieta",1989,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"426",445,"2015-04-19 18:35:15","2015-04-19 18:34:04","2015-04-19 18:35:15","Kobieta",1989,"Wyższe","","Nie","Chciał","Help","Nie",2
"427",446,"2015-04-19 18:37:06","2015-04-19 18:35:20","2015-04-19 18:37:06","Mężczyzna",1993,"Średnie","","Nie","Świadomie","Harm","Tak",2
"428",447,"2015-04-19 18:37:52","2015-04-19 18:36:32","2015-04-19 18:37:52","Kobieta",1989,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",2
"429",448,"2015-04-19 18:39:51","2015-04-19 18:38:30","2015-04-19 18:39:50","Kobieta",1985,"Wyższe","","Tak","Specjalnie","Help","Tak",1
"430",449,"2015-04-19 18:41:05","2015-04-19 18:38:40","2015-04-19 18:41:05","Kobieta",1952,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"431",450,"2015-04-19 18:40:04","2015-04-19 18:38:56","2015-04-19 18:40:04","Kobieta",1989,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"432",451,"2015-04-19 18:40:15","2015-04-19 18:39:02","2015-04-19 18:40:15","Mężczyzna",1971,"Doktorat","","Nie","Zamierzał","Harm","Nie",1
"433",452,"2015-04-19 18:46:40","2015-04-19 18:44:33","2015-04-19 18:46:40","Kobieta",1991,"Średnie","","Nie","Brak przysłówka","Harm","Tak",2
"434",453,"2015-04-19 18:46:21","2015-04-19 18:45:03","2015-04-19 18:46:21","Kobieta",34,"Wyższe","","Nie","Chciał","Harm","Tak",1
"435",454,"2015-04-19 18:46:55","2015-04-19 18:45:35","2015-04-19 18:46:55","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"436",455,"2015-04-19 18:50:30","2015-04-19 18:46:59","2015-04-19 18:50:30","Kobieta",1960,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"437",456,"","2015-04-19 18:47:28","2015-04-19 18:47:52","",NA,"","","","Celowo","Help","Nie",0
"438",457,"2015-04-19 18:49:39","2015-04-19 18:48:36","2015-04-19 18:49:39","Kobieta",1981,"Doktorat","","Tak","Chciał","Harm","Nie",1
"439",458,"","2015-04-19 18:51:23","2015-04-19 18:51:23","",NA,"","","",NA,NA,"0",0
"440",459,"2015-04-19 18:54:02","2015-04-19 18:52:40","2015-04-19 18:54:02","Mężczyzna",1984,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"441",460,"2015-04-19 18:56:38","2015-04-19 18:55:43","2015-04-19 18:56:38","Kobieta",1988,"Średnie","","Nie","Świadomie","Help","Nie",5
"442",461,"2015-04-19 18:59:08","2015-04-19 18:56:35","2015-04-19 18:59:08","Mężczyzna",1991,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"443",462,"2015-04-19 18:58:53","2015-04-19 18:58:26","2015-04-19 18:58:53","Mężczyzna",1988,"Średnie","","Tak","Chciał","Harm","Nie",3
"444",463,"","2015-04-19 19:00:26","2015-04-19 19:00:30","",NA,"","","","Wiedział & Agentywna","Help","0",0
"445",464,"2015-04-19 19:02:17","2015-04-19 19:01:04","2015-04-19 19:02:17","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"446",465,"","2015-04-19 19:04:44","2015-04-19 19:04:44","",NA,"","","",NA,NA,"0",0
"447",466,"2015-04-19 19:10:14","2015-04-19 19:08:45","2015-04-19 19:10:14","Kobieta",1992,"Wyższe","","Nie","Chciał","Harm","Tak",2
"448",467,"2015-04-19 19:11:49","2015-04-19 19:10:23","2015-04-19 19:11:49","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"449",469,"2015-04-19 19:14:17","2015-04-19 19:12:45","2015-04-19 19:14:17","Kobieta",21,"Średnie","","Nie","Umyślnie","Harm","Nie",1
"450",470,"2015-04-19 19:14:22","2015-04-19 19:12:49","2015-04-19 19:14:22","Kobieta",1990,"Wyższe","","Tak","Świadomie","Help","Tak",3
"451",471,"2015-04-19 19:17:50","2015-04-19 19:13:06","2015-04-19 19:17:50","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",4
"452",472,"2015-04-19 19:15:35","2015-04-19 19:13:39","2015-04-19 19:15:35","Kobieta",1991,"-oth-","5 rok studiów","Nie","Celowo","Help","Nie",4
"453",473,"2015-04-19 20:32:57","2015-04-19 19:15:36","2015-04-19 20:32:57","Kobieta",1988,"Wyższe","","Tak","Świadomie","Harm","Tak",1
"454",474,"","2015-04-19 19:15:56","2015-04-19 19:16:10","",NA,"","","","Zamierzał","Help","0",0
"455",475,"2015-04-19 19:18:14","2015-04-19 19:17:10","2015-04-19 19:18:14","Kobieta",1989,"Wyższe","","Nie","Chciał","Help","Nie",1
"456",476,"","2015-04-19 19:17:10","2015-04-19 19:18:52","",NA,"","","","Wiedział & Agentywna","Harm","Tak",0
"457",477,"2015-04-19 19:21:24","2015-04-19 19:17:48","2015-04-19 19:21:24","Mężczyzna",1988,"Wyższe","","Tak","Umyślnie","Harm","Nie",1
"458",478,"2015-04-19 19:19:37","2015-04-19 19:18:32","2015-04-19 19:19:37","Kobieta",1992,"Wyższe","","Nie","Chciał","Help","Nie",4
"459",479,"","2015-04-19 19:20:17","2015-04-19 19:20:17","",NA,"","","",NA,NA,"0",0
"460",480,"","2015-04-19 19:21:27","2015-04-19 19:21:27","",NA,"","","",NA,NA,"0",0
"461",481,"2015-04-19 19:32:26","2015-04-19 19:21:37","2015-04-19 19:32:26","Mężczyzna",1977,"Wyższe","","Nie","Celowo","Help","Nie",5
"462",482,"","2015-04-19 19:22:38","2015-04-19 19:22:52","",NA,"","","","Świadomie","Help","0",0
"463",483,"","2015-04-19 19:25:00","2015-04-19 19:26:28","",NA,"","","","Specjalnie","Harm","Tak",0
"464",484,"2015-04-19 19:27:01","2015-04-19 19:25:06","2015-04-19 19:27:01","Mężczyzna",1990,"Wyższe","","Nie","Świadomie","Help","Tak",5
"465",485,"2015-04-19 19:28:18","2015-04-19 19:25:57","2015-04-19 19:28:18","Kobieta",1990,"Wyższe","","Nie","Z rozmysłem","Help","Nie",4
"466",486,"2015-04-19 19:28:09","2015-04-19 19:26:06","2015-04-19 19:28:09","Mężczyzna",1990,"Wyższe","","Nie","Z rozmysłem","Help","Nie",2
"467",487,"","2015-04-19 19:27:25","2015-04-19 19:27:59","",NA,"","","","Świadomie","Help","Tak",0
"468",488,"2015-04-19 19:30:31","2015-04-19 19:29:18","2015-04-19 19:30:30","Mężczyzna",24,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"469",489,"2015-04-19 19:37:30","2015-04-19 19:29:39","2015-04-19 19:37:30","Mężczyzna",1989,"Średnie","","Nie","Specjalnie","Help","Nie",4
"470",490,"2015-04-19 19:33:22","2015-04-19 19:30:45","2015-04-19 19:33:22","Kobieta",16,"Podstawowe","","Nie","Umyślnie","Harm","Tak",1
"471",491,"2015-04-19 19:33:05","2015-04-19 19:31:26","2015-04-19 19:33:05","Mężczyzna",1989,"Wyższe","","Tak","Umyślnie","Help","Tak",1
"472",492,"2015-04-19 19:32:46","2015-04-19 19:31:28","2015-04-19 19:32:46","Kobieta",1987,"Wyższe","","Nie","Chciał","Help","Nie",3
"473",493,"","2015-04-19 19:32:44","2015-04-19 19:32:50","",NA,"","","","Celowo","Harm","0",0
"474",494,"2015-04-19 19:35:09","2015-04-19 19:32:47","2015-04-19 19:35:09","Kobieta",1982,"Wyższe","","Tak","Z rozmysłem","Help","Nie",2
"475",495,"","2015-04-19 19:32:52","2015-04-19 19:32:52","",NA,"","","",NA,NA,"0",0
"476",496,"","2015-04-19 19:33:29","2015-04-19 19:33:29","",NA,"","","",NA,NA,"0",0
"477",497,"2015-04-19 19:38:23","2015-04-19 19:34:44","2015-04-19 19:38:23","Kobieta",1997,"Podstawowe","","Nie","Specjalnie","Help","Nie",1
"478",498,"2015-04-19 19:36:42","2015-04-19 19:34:58","2015-04-19 19:36:42","Mężczyzna",1985,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"479",499,"2015-04-19 19:37:17","2015-04-19 19:35:19","2015-04-19 19:37:17","Mężczyzna",1991,"Średnie","","Tak","Wiedział & Agentywna","Help","Tak",1
"480",500,"2015-04-19 19:39:40","2015-04-19 19:37:08","2015-04-19 19:39:40","Mężczyzna",81179,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"481",501,"2015-04-19 19:39:22","2015-04-19 19:37:50","2015-04-19 19:39:22","Kobieta",1980,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"482",502,"2015-04-19 19:40:35","2015-04-19 19:38:27","2015-04-19 19:40:35","Kobieta",1991,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",2
"483",503,"","2015-04-19 19:39:51","2015-04-19 19:39:51","",NA,"","","",NA,NA,"0",0
"484",504,"","2015-04-19 19:39:55","2015-04-19 19:39:55","",NA,"","","",NA,NA,"0",0
"485",505,"2015-04-19 19:42:09","2015-04-19 19:41:01","2015-04-19 19:42:09","Mężczyzna",1988,"Wyższe","","Nie","Świadomie","Help","Nie",5
"486",506,"2015-04-19 19:43:17","2015-04-19 19:41:25","2015-04-19 19:43:17","Kobieta",1979,"Wyższe","","Tak","Świadomie","Harm","Tak",1
"487",507,"2015-04-19 19:42:55","2015-04-19 19:41:26","2015-04-19 19:42:55","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"488",508,"2015-04-19 19:45:55","2015-04-19 19:44:52","2015-04-19 19:45:55","Mężczyzna",1988,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"489",509,"2015-04-19 19:47:58","2015-04-19 19:45:29","2015-04-19 19:47:58","Kobieta",1993,"Wyższe","","Nie","Umyślnie","Help","Nie",4
"490",510,"2015-04-19 19:47:32","2015-04-19 19:45:44","2015-04-19 19:47:31","Kobieta",2001,"Podstawowe","","Nie","Z rozmysłem","Harm","Tak",1
"491",511,"2015-04-19 19:48:02","2015-04-19 19:45:47","2015-04-19 19:48:02","Kobieta",1997,"Podstawowe","","Nie","Zamierzał","Help","Nie",5
"492",512,"2015-04-19 19:49:12","2015-04-19 19:46:07","2015-04-19 19:49:12","Kobieta",1992,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"493",513,"","2015-04-19 19:46:23","2015-04-19 19:47:19","",NA,"","","","Specjalnie","Help","Nie",0
"494",514,"2015-04-19 19:47:56","2015-04-19 19:46:31","2015-04-19 19:47:56","Mężczyzna",1972,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",3
"495",515,"2015-04-19 19:48:14","2015-04-19 19:47:17","2015-04-19 19:48:14","Kobieta",27,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"496",516,"2015-04-19 19:49:44","2015-04-19 19:47:23","2015-04-19 19:49:44","Mężczyzna",1987,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"497",517,"2015-04-19 19:50:00","2015-04-19 19:48:23","2015-04-19 19:50:00","Kobieta",1990,"Wyższe","","Nie","Świadomie","Help","Tak",2
"498",518,"2015-04-19 19:50:17","2015-04-19 19:48:58","2015-04-19 19:50:17","Kobieta",1988,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",4
"499",519,"2015-04-19 20:02:40","2015-04-19 19:49:39","2015-04-19 20:02:40","Kobieta",1990,"Wyższe","","Tak","Zamierzał","Harm","Tak",1
"500",520,"2015-04-19 19:51:14","2015-04-19 19:49:41","2015-04-19 19:51:14","Kobieta",1993,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",4
"501",521,"2015-04-19 19:52:04","2015-04-19 19:50:57","2015-04-19 19:52:04","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Help","Nie",5
"502",522,"2015-04-19 19:53:50","2015-04-19 19:51:41","2015-04-19 19:53:50","Kobieta",1987,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"503",523,"2015-04-19 19:54:33","2015-04-19 19:52:53","2015-04-19 19:54:33","Mężczyzna",1988,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"504",524,"2015-04-19 19:55:50","2015-04-19 19:54:24","2015-04-19 19:55:50","Kobieta",1984,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"505",525,"2015-04-19 19:58:35","2015-04-19 19:56:22","2015-04-19 19:58:34","Kobieta",1962,"Wyższe","","Nie","Z rozmysłem","Help","Nie",2
"506",526,"2015-04-19 19:59:12","2015-04-19 19:58:07","2015-04-19 19:59:12","Mężczyzna",1976,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"507",527,"2015-04-19 20:00:08","2015-04-19 19:58:36","2015-04-19 20:00:08","Kobieta",1983,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"508",528,"2015-04-19 20:01:51","2015-04-19 19:59:01","2015-04-19 20:01:51","Mężczyzna",1978,"Średnie","","Tak","Wiedział & Agentywna","Harm","Tak",1
"509",529,"2015-04-19 20:00:54","2015-04-19 19:59:16","2015-04-19 20:00:54","Mężczyzna",1992,"Wyższe","","Tak","Zamierzał","Harm","Nie",2
"510",530,"2015-04-19 20:00:43","2015-04-19 19:59:33","2015-04-19 20:00:43","Mężczyzna",1987,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"511",531,"","2015-04-19 20:01:16","2015-04-19 20:02:07","",NA,"","","","Wiedział & Agentywna","Help","0",0
"512",532,"2015-04-19 20:02:33","2015-04-19 20:01:20","2015-04-19 20:02:33","Kobieta",1992,"Średnie","","Nie","Umyślnie","Harm","Nie",1
"513",533,"2015-04-19 20:02:45","2015-04-19 20:01:37","2015-04-19 20:02:45","Kobieta",1991,"Wyższe","","Nie","Chciał","Harm","Tak",1
"514",534,"2015-04-19 20:05:04","2015-04-19 20:03:03","2015-04-19 20:05:04","Kobieta",1998,"Średnie","","Nie","Specjalnie","Harm","Nie",1
"515",535,"2015-04-19 20:29:57","2015-04-19 20:06:06","2015-04-19 20:29:57","Mężczyzna",1987,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",4
"516",536,"2015-04-19 20:08:09","2015-04-19 20:06:49","2015-04-19 20:08:09","Kobieta",1985,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"517",537,"2015-04-19 20:40:07","2015-04-19 20:07:07","2015-04-19 20:40:07","Mężczyzna",25,"Wyższe","","Tak","Umyślnie","Harm","Tak",1
"518",538,"2015-04-19 20:09:00","2015-04-19 20:07:31","2015-04-19 20:09:00","Mężczyzna",1958,"-oth-","MBA","Nie","Brak przysłówka","Harm","Tak",1
"519",539,"","2015-04-19 20:07:39","2015-04-19 20:07:52","",NA,"","","","Brak przysłówka","Harm","0",0
"520",540,"2015-04-19 20:13:12","2015-04-19 20:10:07","2015-04-19 20:13:12","Kobieta",1984,"Wyższe","","Nie","Celowo","Harm","Nie",3
"521",541,"","2015-04-19 20:10:55","2015-04-19 20:11:35","",NA,"","","","Wiedział & Agentywna","Harm","0",0
"522",542,"2015-04-19 20:13:04","2015-04-19 20:11:27","2015-04-19 20:13:04","Mężczyzna",1987,"Wyższe","","Nie","Celowo","Harm","Tak",1
"523",543,"2015-04-19 20:14:58","2015-04-19 20:11:45","2015-04-19 20:14:58","Kobieta",1989,"Wyższe","","Nie","Brak przysłówka","Help","Nie",4
"524",544,"2015-04-19 20:14:00","2015-04-19 20:12:24","2015-04-19 20:14:00","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"525",545,"2015-04-19 20:13:47","2015-04-19 20:12:42","2015-04-19 20:13:47","Kobieta",1991,"Wyższe","","Tak","Umyślnie","Harm","Tak",1
"526",546,"2015-04-19 20:14:24","2015-04-19 20:12:50","2015-04-19 20:14:24","Kobieta",1982,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"527",547,"2015-04-19 20:19:37","2015-04-19 20:17:56","2015-04-19 20:19:36","Kobieta",1984,"Wyższe","","Nie","Celowo","Help","Nie",4
"528",548,"2015-04-19 20:20:38","2015-04-19 20:18:53","2015-04-19 20:20:38","Kobieta",1984,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"529",549,"","2015-04-19 20:19:52","2015-04-19 20:20:15","",NA,"","","","Wiedział & Agentywna","Help","Tak",0
"530",550,"2015-04-19 20:22:19","2015-04-19 20:20:55","2015-04-19 20:22:19","Kobieta",1983,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"531",551,"2015-04-19 20:23:13","2015-04-19 20:21:20","2015-04-19 20:23:13","Mężczyzna",1977,"Zawodowe","","Nie","Wiedział & Agentywna","Harm","Nie",5
"532",552,"2015-04-19 20:24:28","2015-04-19 20:22:37","2015-04-19 20:24:28","Kobieta",1982,"Wyższe","","Nie","Specjalnie","Help","Nie",3
"533",553,"2015-04-19 20:28:16","2015-04-19 20:26:20","2015-04-19 20:28:16","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Help","Nie",3
"534",554,"2015-04-19 20:28:30","2015-04-19 20:26:39","2015-04-19 20:28:29","Kobieta",1992,"Wyższe","","Nie","Świadomie","Harm","Tak",2
"535",555,"2015-04-19 20:28:38","2015-04-19 20:27:30","2015-04-19 20:28:38","Kobieta",1984,"Wyższe","","Nie","Zamierzał","Help","Tak",3
"536",556,"2015-04-19 20:31:13","2015-04-19 20:29:44","2015-04-19 20:31:13","Mężczyzna",1987,"Wyższe","","Nie","Brak przysłówka","Help","Nie",5
"537",557,"2015-04-19 20:31:51","2015-04-19 20:29:48","2015-04-19 20:31:51","Kobieta",1956,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"538",558,"2015-04-19 20:32:58","2015-04-19 20:30:09","2015-04-19 20:32:58","Kobieta",1991,"Wyższe","","Nie","Chciał","Harm","Nie",1
"539",559,"2015-04-19 20:31:37","2015-04-19 20:30:12","2015-04-19 20:31:37","Kobieta",1990,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"540",560,"2015-04-19 20:32:24","2015-04-19 20:30:54","2015-04-19 20:32:24","Kobieta",1991,"Wyższe","","Nie","Chciał","Help","Nie",4
"541",561,"","2015-04-19 20:32:57","2015-04-19 20:32:57","",NA,"","","",NA,NA,"0",0
"542",562,"2015-04-19 20:36:03","2015-04-19 20:33:14","2015-04-19 20:36:03","Kobieta",1962,"Wyższe","","Nie","Umyślnie","Harm","Tak",2
"543",563,"","2015-04-19 20:33:31","2015-04-19 20:33:31","",NA,"","","",NA,NA,"0",0
"544",564,"2015-04-19 20:36:55","2015-04-19 20:35:26","2015-04-19 20:36:55","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"545",565,"2015-04-19 20:38:04","2015-04-19 20:36:30","2015-04-19 20:38:04","Mężczyzna",1988,"Wyższe","","Tak","Brak przysłówka","Harm","Tak",1
"546",566,"2015-04-19 20:40:28","2015-04-19 20:36:55","2015-04-19 20:40:28","Mężczyzna",1990,"Wyższe","","Tak","Zamierzał","Help","Tak",5
"547",567,"2015-04-19 20:38:42","2015-04-19 20:37:21","2015-04-19 20:38:42","Kobieta",1989,"Wyższe","","Tak","Umyślnie","Help","Nie",3
"548",568,"2015-04-19 20:41:31","2015-04-19 20:37:50","2015-04-19 20:41:31","Mężczyzna",1993,"Średnie","","Nie","Celowo","Harm","Nie",1
"549",569,"2015-04-19 20:53:30","2015-04-19 20:39:15","2015-04-19 20:53:30","Kobieta",1986,"Wyższe","","Nie","Zamierzał","Help","Nie",2
"550",570,"2015-04-19 20:40:49","2015-04-19 20:39:22","2015-04-19 20:40:49","Kobieta",1960,"Wyższe","","Nie","Celowo","Harm","Nie",3
"551",571,"2015-04-19 20:41:32","2015-04-19 20:40:00","2015-04-19 20:41:32","Kobieta",1989,"-oth-","wyższe w trakcie","Nie","Wiedział & Agentywna","Harm","Tak",1
"552",572,"2015-04-19 20:42:41","2015-04-19 20:40:54","2015-04-19 20:42:41","Kobieta",27,"Wyższe","","Nie","Chciał","Harm","Nie",1
"553",573,"2015-04-19 20:43:27","2015-04-19 20:41:36","2015-04-19 20:43:27","Mężczyzna",1984,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"554",574,"2015-04-19 20:42:59","2015-04-19 20:41:56","2015-04-19 20:42:59","Kobieta",24,"Wyższe","","Nie","Świadomie","Help","Tak",5
"555",575,"2015-04-19 20:44:03","2015-04-19 20:42:23","2015-04-19 20:44:03","Kobieta",1992,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"556",576,"2015-04-19 20:44:27","2015-04-19 20:42:42","2015-04-19 20:44:27","Mężczyzna",1964,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
